Datetime,Open,High,Low,Close,Volume
2026-05-19T09:15:00+05:30,90.29,90.55,89.22,89.48,2031834
2026-05-19T09:30:00+05:30,89.46,89.8,89.04,89.63,889362
2026-05-19T09:45:00+05:30,89.63,89.7,89.35,89.35,361022
2026-05-19T10:00:00+05:30,89.38,89.95,89.35,89.75,424789
2026-05-19T10:15:00+05:30,89.73,89.96,89.57,89.85,231556
2026-05-19T10:30:00+05:30,89.86,90.12,89.74,90.08,448121
2026-05-19T10:45:00+05:30,90.06,90.1,89.84,90.1,300682
2026-05-19T11:00:00+05:30,90.1,90.15,89.86,89.93,335378
2026-05-19T11:15:00+05:30,89.93,90.13,89.93,90.13,261653
2026-05-19T11:30:00+05:30,90.13,90.13,89.85,90.0,189193
2026-05-19T11:45:00+05:30,90.0,90.03,89.67,89.79,281467
2026-05-19T12:00:00+05:30,89.79,89.98,89.72,89.94,342365
2026-05-19T12:15:00+05:30,89.94,89.94,89.16,89.48,1088523
2026-05-19T12:30:00+05:30,89.48,89.6,89.26,89.32,1112401
2026-05-19T12:45:00+05:30,89.31,89.36,89.15,89.26,362009
2026-05-19T13:00:00+05:30,89.26,89.5,89.2,89.4,213294
2026-05-19T13:15:00+05:30,89.4,89.57,89.37,89.55,241465
2026-05-19T13:30:00+05:30,89.56,89.68,89.34,89.38,231243
2026-05-19T13:45:00+05:30,89.37,89.49,89.25,89.29,284435
2026-05-19T14:00:00+05:30,89.29,89.61,89.28,89.44,326456
2026-05-19T14:15:00+05:30,89.43,89.46,89.35,89.4,185599
2026-05-19T14:30:00+05:30,89.4,89.4,89.12,89.17,498604
2026-05-19T14:45:00+05:30,89.17,89.21,89.1,89.12,524629
2026-05-19T15:00:00+05:30,89.12,89.3,89.0,89.25,1468897
2026-05-19T15:15:00+05:30,89.26,89.26,88.76,88.84,1135731
