checked_at,trade_id,timestamp,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,alert_sent,current_price,outcome,pnl_points,result_reason
2026-05-04 21:11:46,2026-05-04 21:06:44|20260504_210602|ABB.NS|LONG|7279.5|7264.5,20260504_210602|ABB.NS|LONG|7279.5|7264.5|7309.5,2026-05-04 21:06:44,20260504_210602,ABB.NS,LONG,7279.5,7264.5,7309.5,2.0,2.67,"ABB.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.67 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:47,2026-05-04 21:06:44|20260504_210602|TECHM.NS|LONG|1461.2|1459.2,20260504_210602|TECHM.NS|LONG|1461.2|1459.2|1465.2,2026-05-04 21:06:44,20260504_210602,TECHM.NS,LONG,1461.2,1459.2,1465.2,2.0,2.63,"TECHM.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.63 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:47,2026-05-04 21:06:44|20260504_210602|HDFCAMC.NS|SHORT|2734.8|2739.2,20260504_210602|HDFCAMC.NS|SHORT|2734.8|2739.2|2726.0,2026-05-04 21:06:44,20260504_210602,HDFCAMC.NS,SHORT,2734.8,2739.2,2726.0,2.0,2.62,"HDFCAMC.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.62 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:47,2026-05-04 21:06:44|20260504_210602|TITAN.NS|SHORT|4368.5|4375.2,20260504_210602|TITAN.NS|SHORT|4368.5|4375.2|4355.1,2026-05-04 21:06:44,20260504_210602,TITAN.NS,SHORT,4368.5,4375.2,4355.1,2.0,2.61,"TITAN.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.61 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:48,2026-05-04 21:06:44|20260504_210602|BANKBARODA.NS|LONG|267.65|267.15,20260504_210602|BANKBARODA.NS|LONG|267.65|267.15|268.65,2026-05-04 21:06:44,20260504_210602,BANKBARODA.NS,LONG,267.65,267.15,268.65,2.0,2.57,"BANKBARODA.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.57 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:48,2026-05-04 21:06:44|20260504_210602|INDIGO.NS|SHORT|4287.7|4292.2,20260504_210602|INDIGO.NS|SHORT|4287.7|4292.2|4278.7,2026-05-04 21:06:44,20260504_210602,INDIGO.NS,SHORT,4287.7,4292.2,4278.7,2.0,2.55,"INDIGO.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.55 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:49,2026-05-04 21:06:44|20260504_210602|SIEMENS.NS|LONG|3886.4|3874.3,20260504_210602|SIEMENS.NS|LONG|3886.4|3874.3|3910.6,2026-05-04 21:06:44,20260504_210602,SIEMENS.NS,LONG,3886.4,3874.3,3910.6,2.0,2.53,"SIEMENS.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.53 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:49,2026-05-04 21:06:44|20260504_210602|PIIND.NS|SHORT|3059.4|3065.2,20260504_210602|PIIND.NS|SHORT|3059.4|3065.2|3047.8,2026-05-04 21:06:44,20260504_210602,PIIND.NS,SHORT,3059.4,3065.2,3047.8,2.0,2.28,"PIIND.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.28 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:49,2026-05-04 21:06:44|20260504_210602|TRENT.NS|SHORT|4093.3|4101.4,20260504_210602|TRENT.NS|SHORT|4093.3|4101.4|4077.1,2026-05-04 21:06:44,20260504_210602,TRENT.NS,SHORT,4093.3,4101.4,4077.1,2.0,2.21,"TRENT.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.21 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:50,2026-05-04 21:06:44|20260504_210602|BHARTIARTL.NS|SHORT|1841.3|1843.3,20260504_210602|BHARTIARTL.NS|SHORT|1841.3|1843.3|1837.3,2026-05-04 21:06:44,20260504_210602,BHARTIARTL.NS,SHORT,1841.3,1843.3,1837.3,2.0,2.19,"BHARTIARTL.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.19 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:50,2026-05-04 21:06:44|20260504_210602|HEROMOTOCO.NS|SHORT|5076.0|5085.0,20260504_210602|HEROMOTOCO.NS|SHORT|5076.0|5085.0|5058.0,2026-05-04 21:06:44,20260504_210602,HEROMOTOCO.NS,SHORT,5076.0,5085.0,5058.0,2.0,2.07,"HEROMOTOCO.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.07 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
